Datetime,Key,Number,Action,Time,Mistakes
2024-01-09 13:38:20.009,a,11,pressed,436,3
2024-01-09 13:38:20.109,k,12,pressed,442,3
2024-01-09 13:38:20.159,a,11,released,445,3
2024-01-09 13:38:20.276,k,12,released,452,3
2024-01-09 13:38:20.525,r,20,pressed,467,3
2024-01-09 13:38:20.642,r,20,released,474,4
2024-01-09 13:38:20.776,t,13,pressed,482,4
2024-01-09 13:38:20.909,t,13,released,490,4
2024-01-09 13:38:21.276,y,14,pressed,512,4
2024-01-09 13:38:21.409,y,14,released,520,4
2024-01-09 13:38:22.142,v,15,pressed,564,4
2024-01-09 13:38:22.259,v,15,released,571,4
2024-01-09 13:38:22.459,u,16,pressed,583,4
2024-01-09 13:38:22.642,u,16,released,594,4
2024-01-09 13:38:22.942,l,17,pressed,612,4
2024-01-09 13:38:23.109,l,17,released,622,4
2024-01-09 13:38:23.692,w,2,pressed,657,4
2024-01-09 13:38:23.792,p,19,pressed,663,5
2024-01-09 13:38:23.975,p,19,released,674,6
2024-01-09 13:38:24.192,e,18,pressed,687,6
2024-01-09 13:38:24.275,p,19,pressed,692,6
2024-01-09 13:38:24.325,e,18,released,695,6
2024-01-09 13:38:24.408,r,20,pressed,700,6
2024-01-09 13:38:24.442,p,19,released,702,6
2024-01-09 13:38:24.608,r,20,released,712,6
2024-01-09 13:38:24.708,i,21,pressed,718,6
2024-01-09 13:38:24.925,i,21,released,731,6
2024-01-09 13:38:25.125,n,22,pressed,743,6
2024-01-09 13:38:25.308,n,22,released,754,6
2024-01-09 13:38:25.675,x,23,pressed,776,6
2024-01-09 13:38:25.808,x,23,released,784,6
2024-01-09 13:38:25.858,z,24,pressed,787,6
2024-01-09 13:38:26.041,z,24,released,798,6
2024-01-09 13:38:26.091,m,25,pressed,801,6
2024-01-09 13:38:26.225,m,25,released,809,6
2024-01-09 13:38:26.308,N/A,N/A,end,N/A,N/A
2024-01-09 13:38:31.374,N/A,N/A,start,N/A,N/A
2024-01-09 13:38:32.557,h,1,pressed,71,0
2024-01-09 13:38:32.707,h,1,released,80,0
2024-01-09 13:38:32.791,o,2,pressed,85,0
2024-01-09 13:38:33.007,o,2,released,98,0
2024-01-09 13:38:33.658,r,3,pressed,137,0
2024-01-09 13:38:33.774,r,3,released,144,0
2024-01-09 13:38:34.257,b,4,pressed,173,0
2024-01-09 13:38:34.440,b,4,released,184,0
2024-01-09 13:38:34.524,d,5,pressed,189,0
2024-01-09 13:38:34.657,d,5,released,197,0
2024-01-09 13:38:34.807,s,6,pressed,206,0
2024-01-09 13:38:34.940,s,6,released,214,0
2024-01-09 13:38:35.157,c,7,pressed,227,0
2024-01-09 13:38:35.341,c,7,released,238,0
2024-01-09 13:38:35.473,z,8,pressed,246,0
2024-01-09 13:38:35.640,z,8,released,256,0
2024-01-09 13:38:35.823,q,9,pressed,267,0
2024-01-09 13:38:35.957,q,9,released,275,0
2024-01-09 13:38:36.523,l,10,pressed,309,0
2024-01-09 13:38:36.673,l,10,released,318,0
2024-01-09 13:38:36.890,u,11,pressed,331,0
2024-01-09 13:38:37.040,u,11,released,340,0
2024-01-09 13:38:38.373,r,3,pressed,420,0
2024-01-09 13:38:38.490,r,3,released,427,1
2024-01-09 13:38:38.890,e,12,pressed,451,1
2024-01-09 13:38:39.024,e,12,released,459,1
2024-01-09 13:38:39.090,g,13,pressed,463,1
2024-01-09 13:38:39.240,g,13,released,472,1
2024-01-09 13:38:39.323,t,14,pressed,477,1
2024-01-09 13:38:39.473,t,14,released,486,1
2024-01-09 13:38:40.723,x,15,pressed,561,1
2024-01-09 13:38:40.823,x,15,released,567,1
2024-01-09 13:38:41.373,n,16,pressed,600,1
2024-01-09 13:38:41.556,n,16,released,611,1
2024-01-09 13:38:41.739,v,17,pressed,622,1
2024-01-09 13:38:41.872,v,17,released,630,1
2024-01-09 13:38:42.106,j,18,pressed,644,1
2024-01-09 13:38:42.273,j,18,released,654,1
2024-01-09 13:38:42.423,f,19,pressed,663,1
2024-01-09 13:38:42.523,f,19,released,669,1
2024-01-09 13:38:43.156,p,20,pressed,707,1
2024-01-09 13:38:43.322,p,20,released,717,1
2024-01-09 13:38:44.057,w,21,pressed,761,1
2024-01-09 13:38:44.240,w,21,released,772,1
2024-01-09 13:38:44.289,m,22,pressed,775,1
2024-01-09 13:38:44.472,m,22,released,786,1
2024-01-09 13:38:44.589,k,23,pressed,793,1
2024-01-09 13:38:44.773,k,23,released,804,1
2024-01-09 13:38:44.806,a,24,pressed,806,1
2024-01-09 13:38:44.973,a,24,released,816,1
2024-01-09 13:38:45.223,t,14,pressed,831,1
2024-01-09 13:38:45.355,t,14,released,839,2
2024-01-09 13:38:45.372,u,11,pressed,840,2
2024-01-09 13:38:45.539,u,11,released,850,3
2024-01-09 13:38:45.789,y,25,pressed,865,3
2024-01-09 13:38:45.889,N/A,N/A,end,N/A,N/A
2024-01-09 13:38:50.955,N/A,N/A,start,N/A,N/A
2024-01-09 13:38:51.588,q,1,pressed,38,0
2024-01-09 13:38:51.721,q,1,released,46,0
2024-01-09 13:38:51.805,e,2,pressed,51,0
2024-01-09 13:38:51.971,e,2,released,61,0
2024-01-09 13:38:52.172,m,3,pressed,73,0
2024-01-09 13:38:52.338,m,3,released,83,0
2024-01-09 13:38:52.421,n,4,pressed,88,0
2024-01-09 13:38:52.638,n,4,released,101,0
2024-01-09 13:38:52.722,w,5,pressed,106,0
2024-01-09 13:38:52.905,w,5,released,117,0
2024-01-09 13:38:53.121,y,6,pressed,130,0
2024-01-09 13:38:53.238,y,6,released,137,0
2024-01-09 13:38:53.388,j,7,pressed,146,0
2024-01-09 13:38:53.571,j,7,released,157,0
2024-01-09 13:38:53.722,u,8,pressed,166,0
2024-01-09 13:38:53.905,u,8,released,177,0
2024-01-09 13:38:54.404,l,9,pressed,207,0
2024-01-09 13:38:54.587,l,9,released,218,0
2024-01-09 13:38:54.604,v,26,pressed,219,0
2024-01-09 13:38:54.855,v,26,released,234,1
2024-01-09 13:38:54.921,o,11,pressed,238,1
2024-01-09 13:38:55.088,o,11,released,248,2
2024-01-09 13:38:55.254,b,10,pressed,258,2
2024-01-09 13:38:55.405,o,11,pressed,267,2
2024-01-09 13:38:55.421,b,10,released,268,2
2024-01-09 13:38:55.554,o,11,released,276,2
2024-01-09 13:38:55.904,p,12,pressed,297,2
2024-01-09 13:38:56.129,p,12,released,310,2
2024-01-09 13:38:56.287,r,13,pressed,319,2
2024-01-09 13:38:56.438,r,13,released,328,2
2024-01-09 13:38:56.820,z,14,pressed,351,2
2024-01-09 13:38:57.004,z,14,released,362,2
2024-01-09 13:38:57.154,s,15,pressed,371,2
2024-01-09 13:38:57.320,s,15,released,381,2
2024-01-09 13:38:57.438,g,16,pressed,388,2
2024-01-09 13:38:57.587,g,16,released,397,2
2024-01-09 13:38:57.704,h,17,pressed,404,2
2024-01-09 13:38:57.871,h,17,released,414,2
2024-01-09 13:38:57.937,d,18,pressed,418,2
2024-01-09 13:38:58.121,d,18,released,429,2
2024-01-09 13:38:58.437,l,9,pressed,448,2
2024-01-09 13:38:58.537,l,9,released,454,3
2024-01-09 13:38:59.004,i,19,pressed,482,3
2024-01-09 13:38:59.120,i,19,released,489,3
2024-01-09 13:38:59.221,k,20,pressed,495,3
2024-01-09 13:38:59.370,k,20,released,504,3
2024-01-09 13:38:59.404,t,21,pressed,506,3
2024-01-09 13:38:59.587,t,21,released,517,3
2024-01-09 13:38:59.953,c,22,pressed,539,3
2024-01-09 13:39:00.120,c,22,released,549,3
2024-01-09 13:39:00.187,f,23,pressed,553,3
2024-01-09 13:39:00.320,f,23,released,561,3
2024-01-09 13:39:00.421,x,24,pressed,567,3
2024-01-09 13:39:00.603,x,24,released,578,3
2024-01-09 13:39:01.171,a,25,pressed,612,3
2024-01-09 13:39:01.337,a,25,released,622,3
2024-01-09 13:39:01.371,N/A,N/A,end,N/A,N/A
2024-01-09 13:39:06.436,N/A,N/A,start,N/A,N/A
2024-01-09 13:39:07.536,m,1,pressed,66,0
2024-01-09 13:39:07.652,s,2,pressed,73,0
2024-01-09 13:39:07.686,m,1,released,75,0
2024-01-09 13:39:07.769,k,3,pressed,80,0
2024-01-09 13:39:07.819,s,2,released,83,0
2024-01-09 13:39:07.952,k,3,released,91,0
2024-01-09 13:39:07.986,j,4,pressed,93,0
2024-01-09 13:39:08.186,j,4,released,105,0
2024-01-09 13:39:08.220,x,5,pressed,107,0
2024-01-09 13:39:08.386,x,5,released,117,0
2024-01-09 13:39:08.552,d,6,pressed,127,0
2024-01-09 13:39:08.735,d,6,released,138,0
2024-01-09 13:39:08.803,u,22,pressed,142,0
2024-01-09 13:39:08.969,c,8,pressed,152,1
2024-01-09 13:39:09.136,c,8,released,162,2
2024-01-09 13:39:09.486,i,7,pressed,183,2
2024-01-09 13:39:09.586,c,8,pressed,189,2
2024-01-09 13:39:09.652,i,7,released,193,2
2024-01-09 13:39:09.752,b,9,pressed,199,2
2024-01-09 13:39:09.969,b,9,released,212,2
2024-01-09 13:39:09.986,n,10,pressed,213,2
2024-01-09 13:39:10.219,n,10,released,227,2
2024-01-09 13:39:11.002,t,11,pressed,274,2
2024-01-09 13:39:11.135,t,11,released,282,2
2024-01-09 13:39:11.152,p,13,pressed,283,2
2024-01-09 13:39:11.285,r,12,pressed,291,3
2024-01-09 13:39:11.335,p,13,released,294,3
2024-01-09 13:39:11.435,r,12,released,300,3
2024-01-09 13:39:11.952,y,14,pressed,331,3
2024-01-09 13:39:12.102,y,14,released,340,3
2024-01-09 13:39:13.102,z,15,pressed,400,3
2024-01-09 13:39:13.285,z,15,released,411,3
2024-01-09 13:39:14.035,h,16,pressed,456,3
2024-01-09 13:39:14.235,h,16,released,468,3
2024-01-09 13:39:14.568,w,17,pressed,488,3
2024-01-09 13:39:14.735,w,17,released,498,3
2024-01-09 13:39:15.218,o,18,pressed,527,3
2024-01-09 13:39:15.402,q,19,pressed,538,3
2024-01-09 13:39:15.435,o,18,released,540,3
2024-01-09 13:39:15.518,q,19,released,545,3
2024-01-09 13:39:15.985,a,20,pressed,573,3
2024-01-09 13:39:16.168,a,20,released,584,3
2024-01-09 13:39:16.185,l,21,pressed,585,3
2024-01-09 13:39:16.385,l,21,released,597,3
2024-01-09 13:39:16.535,u,22,pressed,606,3
2024-01-09 13:39:16.768,u,22,released,620,3
2024-01-09 13:39:16.868,f,25,pressed,626,3
2024-01-09 13:39:17.001,f,25,released,634,4
2024-01-09 13:39:17.269,g,23,pressed,650,4
2024-01-09 13:39:17.402,g,23,released,658,4
2024-01-09 13:39:17.434,v,24,pressed,660,4
2024-01-09 13:39:17.635,v,24,released,672,4
2024-01-09 13:39:17.834,f,25,pressed,684,4
2024-01-09 13:39:18.001,f,25,released,694,4
2024-01-09 13:39:18.035,N/A,N/A,end,N/A,N/A
2024-01-09 13:39:24.450,N/A,N/A,start,N/A,N/A
2024-01-09 13:39:25.650,m,1,pressed,72,0
2024-01-09 13:39:25.734,s,2,pressed,77,0
2024-01-09 13:39:25.817,m,1,released,82,0
2024-01-09 13:39:25.884,s,2,released,86,0
2024-01-09 13:39:25.917,c,3,pressed,88,0
2024-01-09 13:39:26.133,c,3,released,101,0
2024-01-09 13:39:26.317,q,4,pressed,112,0
2024-01-09 13:39:26.483,q,4,released,122,0
2024-01-09 13:39:26.716,u,11,pressed,136,0
2024-01-09 13:39:26.917,u,11,released,148,1
2024-01-09 13:39:27.416,i,5,pressed,178,1
2024-01-09 13:39:27.516,z,6,pressed,184,1
2024-01-09 13:39:27.567,i,5,released,187,1
2024-01-09 13:39:27.667,z,6,released,193,1
2024-01-09 13:39:27.816,o,7,pressed,202,1
2024-01-09 13:39:27.999,o,7,released,213,1
2024-01-09 13:39:28.217,w,8,pressed,226,1
2024-01-09 13:39:28.333,e,9,pressed,233,1
2024-01-09 13:39:28.383,w,8,released,236,1
2024-01-09 13:39:28.500,e,9,released,243,1
2024-01-09 13:39:28.700,a,10,pressed,255,1
2024-01-09 13:39:28.883,a,10,released,266,1
2024-01-09 13:39:29.100,u,11,pressed,279,1
2024-01-09 13:39:29.283,u,11,released,290,1
2024-01-09 13:39:29.366,j,12,pressed,295,1
2024-01-09 13:39:29.550,j,12,released,306,1
2024-01-09 13:39:29.950,f,13,pressed,330,1
2024-01-09 13:39:30.099,f,13,released,339,1
2024-01-09 13:39:30.233,t,14,pressed,347,1
2024-01-09 13:39:30.399,t,14,released,357,1
2024-01-09 13:39:31.182,n,15,pressed,404,1
2024-01-09 13:39:31.366,n,15,released,415,1
2024-01-09 13:39:31.716,b,16,pressed,436,1
2024-01-09 13:39:31.882,b,16,released,446,1
2024-01-09 13:39:31.933,v,17,pressed,449,1
2024-01-09 13:39:32.083,v,17,released,458,1
2024-01-09 13:39:32.182,g,18,pressed,464,1
2024-01-09 13:39:32.350,g,18,released,474,1
2024-01-09 13:39:32.532,s,2,pressed,485,1
2024-01-09 13:39:32.666,s,2,released,493,2
2024-01-09 13:39:33.149,d,19,pressed,522,2
2024-01-09 13:39:33.249,l,20,pressed,528,2
2024-01-09 13:39:33.315,d,19,released,532,2
2024-01-09 13:39:33.399,l,20,released,537,2
2024-01-09 13:39:33.533,p,21,pressed,545,2
2024-01-09 13:39:33.715,p,21,released,556,2
2024-01-09 13:39:34.116,r,22,pressed,580,2
2024-01-09 13:39:34.266,r,22,released,589,2
2024-01-09 13:39:34.449,x,23,pressed,600,2
2024-01-09 13:39:34.616,x,23,released,610,2
2024-01-09 13:39:34.749,t,14,pressed,618,2
2024-01-09 13:39:34.916,t,14,released,628,3
2024-01-09 13:39:34.982,g,18,pressed,632,3
2024-01-09 13:39:35.132,g,18,released,641,4
2024-01-09 13:39:35.566,y,24,pressed,667,4
2024-01-09 13:39:35.682,y,24,released,674,4
2024-01-09 13:39:35.749,h,25,pressed,678,4
2024-01-09 13:39:35.882,j,12,pressed,686,4
2024-01-09 13:39:35.915,h,25,released,688,5
2024-01-09 13:39:36.032,j,12,released,695,5
2024-01-09 13:39:36.283,N/A,N/A,end,N/A,N/A
2024-01-09 13:39:41.131,N/A,N/A,start,N/A,N/A
2024-01-09 13:39:42.331,u,1,pressed,72,0
2024-01-09 13:39:42.497,u,1,released,82,0
2024-01-09 13:39:42.515,j,2,pressed,83,0
2024-01-09 13:39:42.665,c,3,pressed,92,0
2024-01-09 13:39:42.731,j,2,released,96,0
2024-01-09 13:39:42.831,c,3,released,102,0
2024-01-09 13:39:43.048,t,4,pressed,115,0
2024-01-09 13:39:43.231,t,4,released,126,0
2024-01-09 13:39:43.348,r,5,pressed,133,0
2024-01-09 13:39:43.497,r,5,released,142,0
2024-01-09 13:39:43.631,k,6,pressed,150,0
2024-01-09 13:39:43.797,k,6,released,160,0
2024-01-09 13:39:43.814,w,7,pressed,161,0
2024-01-09 13:39:43.980,w,7,released,171,0
2024-01-09 13:39:44.131,d,8,pressed,180,0
2024-01-09 13:39:44.330,d,8,released,192,0
2024-01-09 13:39:44.448,e,9,pressed,199,0
2024-01-09 13:39:44.647,e,9,released,211,0
2024-01-09 13:39:46.248,n,10,pressed,307,0
2024-01-09 13:39:46.447,n,10,released,319,0
2024-01-09 13:39:46.497,v,11,pressed,322,0
2024-01-09 13:39:46.647,v,11,released,331,0
2024-01-09 13:39:48.280,p,12,pressed,429,0
2024-01-09 13:39:48.497,p,12,released,442,0
2024-01-09 13:39:48.664,g,13,pressed,452,0
2024-01-09 13:39:48.814,g,13,released,461,0
2024-01-09 13:39:49.247,a,14,pressed,487,0
2024-01-09 13:39:49.364,a,14,released,494,0
2024-01-09 13:39:49.797,q,15,pressed,520,0
2024-01-09 13:39:49.930,q,15,released,528,0
2024-01-09 13:39:50.630,i,18,pressed,570,0
2024-01-09 13:39:50.814,i,18,released,581,1
2024-01-09 13:39:51.263,o,16,pressed,608,1
2024-01-09 13:39:51.363,d,8,pressed,614,1
2024-01-09 13:39:51.413,o,16,released,617,2
2024-01-09 13:39:51.530,d,8,released,624,2
2024-01-09 13:39:51.780,f,17,pressed,639,2
2024-01-09 13:39:51.896,i,18,pressed,646,2
2024-01-09 13:39:51.913,f,17,released,647,2
2024-01-09 13:39:52.063,i,18,released,656,2
2024-01-09 13:39:52.713,z,19,pressed,695,2
2024-01-09 13:39:52.896,z,19,released,706,2
2024-01-09 13:39:53.346,l,20,pressed,733,2
2024-01-09 13:39:53.496,s,21,pressed,742,2
2024-01-09 13:39:53.546,l,20,released,745,2
2024-01-09 13:39:53.646,s,21,released,751,2
2024-01-09 13:39:53.796,b,22,pressed,760,2
2024-01-09 13:39:53.962,b,22,released,770,2
2024-01-09 13:39:54.046,h,23,pressed,775,2
2024-01-09 13:39:54.246,h,23,released,787,2
2024-01-09 13:39:54.396,m,24,pressed,796,2
2024-01-09 13:39:54.563,m,24,released,806,2
2024-01-09 13:39:54.730,x,25,pressed,816,2
2024-01-09 13:39:54.795,y,26,pressed,820,2
2024-01-09 13:39:54.796,N/A,N/A,end,N/A,N/A
2024-01-09 13:39:59.629,N/A,N/A,start,N/A,N/A
2024-01-09 13:40:00.545,z,1,pressed,55,0
2024-01-09 13:40:00.595,k,2,pressed,58,0
2024-01-09 13:40:00.745,z,1,released,67,0
2024-01-09 13:40:00.779,k,2,released,69,0
2024-01-09 13:40:01.045,q,3,pressed,84,0
2024-01-09 13:40:01.245,q,3,released,96,0
2024-01-09 13:40:01.962,y,4,pressed,139,0
2024-01-09 13:40:02.128,y,4,released,149,0
2024-01-09 13:40:02.162,j,5,pressed,151,0
2024-01-09 13:40:02.345,j,5,released,162,0
2024-01-09 13:40:02.645,c,6,pressed,180,0
2024-01-09 13:40:02.795,c,6,released,189,0
2024-01-09 13:40:03.012,f,7,pressed,202,0
2024-01-09 13:40:03.178,f,7,released,212,0
2024-01-09 13:40:03.245,e,8,pressed,216,0
2024-01-09 13:40:03.411,e,8,released,226,0
2024-01-09 13:40:03.478,v,9,pressed,230,0
2024-01-09 13:40:03.662,v,9,released,241,0
2024-01-09 13:40:03.911,u,10,pressed,256,0
2024-01-09 13:40:04.111,u,10,released,268,0
2024-01-09 13:40:04.462,t,11,pressed,289,0
2024-01-09 13:40:04.645,t,11,released,300,0
2024-01-09 13:40:04.995,x,12,pressed,321,0
2024-01-09 13:40:05.127,x,12,released,329,0
2024-01-09 13:40:05.227,s,13,pressed,335,0
2024-01-09 13:40:05.412,s,13,released,346,0
2024-01-09 13:40:05.662,w,14,pressed,361,0
2024-01-09 13:40:05.845,w,14,released,372,0
2024-01-09 13:40:06.261,b,15,pressed,397,0
2024-01-09 13:40:06.427,b,15,released,407,0
2024-01-09 13:40:07.477,r,16,pressed,470,0
2024-01-09 13:40:07.644,r,16,released,480,0
2024-01-09 13:40:07.761,a,17,pressed,487,0
2024-01-09 13:40:07.928,a,17,released,497,0
2024-01-09 13:40:08.561,m,18,pressed,535,0
2024-01-09 13:40:08.745,m,18,released,546,0
2024-01-09 13:40:08.828,i,19,pressed,551,0
2024-01-09 13:40:09.028,i,19,released,563,0
2024-01-09 13:40:09.111,o,20,pressed,568,0
2024-01-09 13:40:09.295,o,20,released,579,0
2024-01-09 13:40:09.394,p,21,pressed,585,0
2024-01-09 13:40:09.544,p,21,released,594,0
2024-01-09 13:40:09.677,l,22,pressed,602,0
2024-01-09 13:40:09.844,l,22,released,612,0
2024-01-09 13:40:10.011,g,23,pressed,622,0
2024-01-09 13:40:10.177,g,23,released,632,0
2024-01-09 13:40:10.311,d,24,pressed,640,0
2024-01-09 13:40:10.461,d,24,released,649,0
2024-01-09 13:40:10.594,h,25,pressed,657,0
2024-01-09 13:40:10.778,h,25,released,668,0
2024-01-09 13:40:10.894,N/A,N/A,end,N/A,N/A
2024-01-09 13:40:15.843,N/A,N/A,start,N/A,N/A
2024-01-09 13:40:16.793,r,1,pressed,57,0
2024-01-09 13:40:16.960,r,1,released,67,0
2024-01-09 13:40:17.376,v,2,pressed,92,0
2024-01-09 13:40:17.543,v,2,released,102,0
2024-01-09 13:40:17.693,o,3,pressed,111,0
2024-01-09 13:40:17.893,o,3,released,123,0
2024-01-09 13:40:18.559,u,4,pressed,163,0
2024-01-09 13:40:18.742,u,4,released,174,0
2024-01-09 13:40:18.777,e,5,pressed,176,0
2024-01-09 13:40:18.876,n,6,pressed,181,0
2024-01-09 13:40:18.943,e,5,released,185,0
2024-01-09 13:40:19.043,n,6,released,191,0
2024-01-09 13:40:19.143,y,7,pressed,197,0
2024-01-09 13:40:19.343,y,7,released,209,0
2024-01-09 13:40:19.526,p,8,pressed,220,0
2024-01-09 13:40:19.692,f,9,pressed,230,0
2024-01-09 13:40:19.859,f,9,released,240,0
2024-01-09 13:40:20.110,a,10,pressed,255,0
2024-01-09 13:40:20.276,a,10,released,265,0
2024-01-09 13:40:20.359,z,11,pressed,270,0
2024-01-09 13:40:20.575,z,11,released,283,0
2024-01-09 13:40:20.710,s,12,pressed,291,0
2024-01-09 13:40:20.876,s,12,released,301,0
2024-01-09 13:40:21.609,h,13,pressed,345,0
2024-01-09 13:40:21.792,h,13,released,356,0
2024-01-09 13:40:22.059,d,14,pressed,372,0
2024-01-09 13:40:22.209,d,14,released,381,0
2024-01-09 13:40:22.609,c,15,pressed,405,0
2024-01-09 13:40:22.742,c,15,released,413,0
2024-01-09 13:40:23.009,i,16,pressed,429,0
2024-01-09 13:40:23.176,i,16,released,439,0
2024-01-09 13:40:23.559,f,9,pressed,462,0
2024-01-09 13:40:23.676,f,9,released,469,1
2024-01-09 13:40:24.009,g,17,pressed,489,1
2024-01-09 13:40:24.092,w,18,pressed,494,1
2024-01-09 13:40:24.209,g,17,released,501,1
2024-01-09 13:40:24.259,w,18,released,504,1
2024-01-09 13:40:24.575,l,19,pressed,523,1
2024-01-09 13:40:24.725,l,19,released,532,1
2024-01-09 13:40:25.292,x,20,pressed,566,1
2024-01-09 13:40:25.442,b,21,pressed,575,1
2024-01-09 13:40:25.459,x,20,released,576,1
2024-01-09 13:40:25.642,b,21,released,587,1
2024-01-09 13:40:26.008,k,22,pressed,609,1
2024-01-09 13:40:26.192,k,22,released,620,1
2024-01-09 13:40:26.409,q,23,pressed,633,1
2024-01-09 13:40:26.608,q,23,released,645,1
2024-01-09 13:40:26.659,m,24,pressed,648,1
2024-01-09 13:40:26.858,m,24,released,660,1
2024-01-09 13:40:27.058,j,25,pressed,672,1
2024-01-09 13:40:27.225,N/A,N/A,end,N/A,N/A
2024-01-09 13:40:32.142,N/A,N/A,start,N/A,N/A
2024-01-09 13:40:32.840,s,1,pressed,42,0
2024-01-09 13:40:32.991,c,2,pressed,51,0
2024-01-09 13:40:33.024,s,1,released,53,0
2024-01-09 13:40:33.241,c,2,released,66,0
2024-01-09 13:40:33.641,o,3,pressed,90,0
2024-01-09 13:40:33.841,b,4,pressed,102,0
2024-01-09 13:40:34.042,b,4,released,114,0
2024-01-09 13:40:34.158,h,5,pressed,121,0
2024-01-09 13:40:34.357,h,5,released,133,0
2024-01-09 13:40:34.623,w,6,pressed,149,0
2024-01-09 13:40:34.791,w,6,released,159,0
