Datetime,Key,Number,Action,Time,Mistakes
2024-02-08 18:58:05.702,s,13,released,613,5
2024-02-08 18:58:06.153,f,21,pressed,640,5
2024-02-08 18:58:06.303,f,21,released,649,5
2024-02-08 18:58:06.436,h,23,pressed,657,6
2024-02-08 18:58:06.602,h,23,released,667,6
2024-02-08 18:58:07.352,s,13,pressed,712,7
2024-02-08 18:58:07.469,s,13,released,719,7
2024-02-08 18:58:07.819,d,22,pressed,740,7
2024-02-08 18:58:08.002,d,22,released,751,7
2024-02-08 18:58:08.085,h,23,pressed,756,7
2024-02-08 18:58:08.235,h,23,released,765,7
2024-02-08 18:58:08.419,g,24,pressed,776,7
2024-02-08 18:58:08.585,g,24,released,786,7
2024-02-08 18:58:08.752,i,25,pressed,796,7
2024-02-08 18:58:08.968,i,25,released,809,7
2024-02-08 18:58:09.035,N/A,N/A,end,N/A,N/A
2024-02-08 18:58:14.351,N/A,N/A,start,N/A,N/A
2024-02-08 18:58:15.335,e,1,pressed,59,0
2024-02-08 18:58:15.535,e,1,released,71,0
2024-02-08 18:58:15.601,u,2,pressed,75,0
2024-02-08 18:58:15.784,u,2,released,86,0
2024-02-08 18:58:15.834,q,3,pressed,89,0
2024-02-08 18:58:15.968,q,3,released,97,0
2024-02-08 18:58:16.584,a,4,pressed,134,0
2024-02-08 18:58:16.717,l,5,pressed,142,0
2024-02-08 18:58:16.735,a,4,released,143,0
2024-02-08 18:58:16.901,l,5,released,153,0
2024-02-08 18:58:17.034,p,6,pressed,161,0
2024-02-08 18:58:17.234,f,7,pressed,173,0
2024-02-08 18:58:17.384,f,7,released,182,0
2024-02-08 18:58:17.551,c,8,pressed,192,0
2024-02-08 18:58:17.734,c,8,released,203,0
2024-02-08 18:58:18.118,s,9,pressed,226,0
2024-02-08 18:58:18.234,v,10,pressed,233,0
2024-02-08 18:58:18.251,s,9,released,234,0
2024-02-08 18:58:18.418,v,10,released,244,0
2024-02-08 18:58:18.667,j,11,pressed,259,0
2024-02-08 18:58:18.884,j,11,released,272,0
2024-02-08 18:58:19.034,z,12,pressed,281,0
2024-02-08 18:58:19.184,z,12,released,290,0
2024-02-08 18:58:19.967,w,13,pressed,337,0
2024-02-08 18:58:20.017,m,14,pressed,340,0
2024-02-08 18:58:20.084,w,13,released,344,0
2024-02-08 18:58:20.184,m,14,released,350,0
2024-02-08 18:58:20.267,h,15,pressed,355,0
2024-02-08 18:58:20.467,l,5,pressed,367,1
2024-02-08 18:58:20.650,l,5,released,378,1
2024-02-08 18:58:21.434,k,16,pressed,425,1
2024-02-08 18:58:21.584,k,16,released,434,1
2024-02-08 18:58:21.667,i,17,pressed,439,1
2024-02-08 18:58:21.850,x,18,pressed,450,1
2024-02-08 18:58:22.017,x,18,released,460,1
2024-02-08 18:58:22.400,t,19,pressed,483,1
2024-02-08 18:58:22.583,t,19,released,494,1
2024-02-08 18:58:22.734,n,20,pressed,503,1
2024-02-08 18:58:22.884,d,21,pressed,512,1
2024-02-08 18:58:22.901,n,20,released,513,1
2024-02-08 18:58:23.034,d,21,released,521,1
2024-02-08 18:58:23.266,o,22,pressed,535,1
2024-02-08 18:58:23.433,g,23,pressed,545,1
2024-02-08 18:58:23.450,o,22,released,546,1
2024-02-08 18:58:23.600,g,23,released,555,1
2024-02-08 18:58:23.700,y,24,pressed,561,1
2024-02-08 18:58:23.883,y,24,released,572,1
2024-02-08 18:58:23.917,b,25,pressed,574,1
2024-02-08 18:58:24.050,N/A,N/A,end,N/A,N/A
2024-02-08 18:58:29.017,N/A,N/A,start,N/A,N/A
2024-02-08 18:58:29.683,q,1,pressed,40,0
2024-02-08 18:58:29.833,q,1,released,49,0
2024-02-08 18:58:30.200,x,2,pressed,71,0
2024-02-08 18:58:30.333,x,2,released,79,0
2024-02-08 18:58:30.867,d,3,pressed,111,0
2024-02-08 18:58:30.933,o,4,pressed,115,0
2024-02-08 18:58:31.016,d,3,released,120,0
2024-02-08 18:58:31.150,o,4,released,128,0
2024-02-08 18:58:31.249,c,5,pressed,134,0
2024-02-08 18:58:31.417,c,5,released,144,0
2024-02-08 18:58:31.483,p,6,pressed,148,0
2024-02-08 18:58:31.666,p,6,released,159,0
2024-02-08 18:58:31.766,m,7,pressed,165,0
2024-02-08 18:58:31.983,m,7,released,178,0
2024-02-08 18:58:32.099,s,8,released,185,0
2024-02-08 18:58:32.216,b,9,pressed,192,0
2024-02-08 18:58:32.450,b,9,released,206,0
2024-02-08 18:58:32.499,v,10,pressed,209,0
2024-02-08 18:58:32.666,v,10,released,219,0
2024-02-08 18:58:34.899,f,11,pressed,353,0
2024-02-08 18:58:34.999,i,12,pressed,359,0
2024-02-08 18:58:35.050,f,11,released,362,0
2024-02-08 18:58:35.199,i,12,released,371,0
2024-02-08 18:58:35.250,g,13,pressed,374,0
2024-02-08 18:58:35.383,j,14,pressed,382,0
2024-02-08 18:58:35.433,g,13,released,385,0
2024-02-08 18:58:35.582,j,14,released,394,0
2024-02-08 18:58:35.949,k,15,pressed,416,0
2024-02-08 18:58:36.082,r,23,pressed,424,1
2024-02-08 18:58:36.115,k,15,released,426,1
2024-02-08 18:58:36.299,r,23,released,437,1
2024-02-08 18:58:36.332,l,17,pressed,439,2
2024-02-08 18:58:36.549,l,17,released,452,2
2024-02-08 18:58:36.566,w,25,pressed,453,3
2024-02-08 18:58:36.665,w,25,released,459,3
2024-02-08 18:58:36.832,t,16,pressed,469,3
2024-02-08 18:58:37.016,t,16,released,480,3
2024-02-08 18:58:37.032,l,17,pressed,481,3
2024-02-08 18:58:37.215,l,17,released,492,3
2024-02-08 18:58:37.265,e,18,pressed,495,3
2024-02-08 18:58:37.466,e,18,released,507,3
2024-02-08 18:58:37.533,b,9,pressed,511,4
2024-02-08 18:58:37.765,b,9,released,525,4
2024-02-08 18:58:37.899,a,20,pressed,533,5
2024-02-08 18:58:38.065,a,20,released,543,5
2024-02-08 18:58:38.182,n,19,pressed,550,5
2024-02-08 18:58:38.349,a,20,pressed,560,5
2024-02-08 18:58:38.365,n,19,released,561,5
2024-02-08 18:58:38.482,a,20,released,568,5
2024-02-08 18:58:38.565,z,21,pressed,573,5
2024-02-08 18:58:38.749,z,21,released,584,5
2024-02-08 18:58:38.982,r,23,pressed,598,5
2024-02-08 18:58:38.983,y,22,released,598,5
2024-02-08 18:58:39.166,r,23,released,609,5
2024-02-08 18:58:39.315,u,24,pressed,618,5
2024-02-08 18:58:39.466,u,24,released,627,5
2024-02-08 18:58:39.782,w,25,pressed,646,5
2024-02-08 18:58:39.865,N/A,N/A,end,N/A,N/A
2024-02-08 18:58:44.748,N/A,N/A,start,N/A,N/A
2024-02-08 18:58:45.464,z,1,pressed,43,0
2024-02-08 18:58:45.614,z,1,released,52,0
2024-02-08 18:58:45.732,q,2,pressed,59,0
2024-02-08 18:58:45.914,i,3,pressed,70,0
2024-02-08 18:58:46.114,i,3,released,82,0
2024-02-08 18:58:46.348,g,4,pressed,96,0
2024-02-08 18:58:46.431,g,4,released,101,0
2024-02-08 18:58:46.797,r,5,pressed,123,0
2024-02-08 18:58:46.948,r,5,released,132,0
2024-02-08 18:58:46.998,h,6,pressed,135,0
2024-02-08 18:58:47.181,h,6,released,146,0
2024-02-08 18:58:47.364,p,7,pressed,157,0
2024-02-08 18:58:47.531,p,7,released,167,0
2024-02-08 18:58:47.581,n,8,pressed,170,0
2024-02-08 18:58:47.765,n,8,released,181,0
2024-02-08 18:58:47.964,j,9,pressed,193,0
2024-02-08 18:58:48.148,j,9,released,204,0
2024-02-08 18:58:48.381,d,19,pressed,218,1
2024-02-08 18:58:48.564,l,11,pressed,229,2
2024-02-08 18:58:48.581,d,19,released,230,2
2024-02-08 18:58:48.747,l,11,released,240,2
2024-02-08 18:58:49.180,f,10,pressed,266,2
2024-02-08 18:58:49.247,l,11,pressed,270,2
2024-02-08 18:58:49.298,f,10,released,273,2
2024-02-08 18:58:49.431,l,11,released,281,2
2024-02-08 18:58:49.463,x,12,pressed,283,2
2024-02-08 18:58:49.631,x,12,released,293,2
2024-02-08 18:58:49.814,s,13,pressed,304,2
2024-02-08 18:58:49.914,s,13,released,310,2
2024-02-08 18:58:50.164,w,14,pressed,325,2
2024-02-08 18:58:50.330,w,14,released,335,2
2024-02-08 18:58:50.514,o,15,pressed,346,2
2024-02-08 18:58:50.697,o,15,released,357,2
2024-02-08 18:58:51.031,m,16,pressed,377,2
2024-02-08 18:58:51.147,c,17,pressed,384,2
2024-02-08 18:58:51.230,m,16,released,389,2
2024-02-08 18:58:51.347,c,17,released,396,2
2024-02-08 18:58:51.514,t,18,pressed,406,2
2024-02-08 18:58:51.697,t,18,released,417,2
2024-02-08 18:58:51.830,y,20,pressed,425,3
2024-02-08 18:58:52.046,y,20,released,438,3
2024-02-08 18:58:52.397,d,19,pressed,459,3
2024-02-08 18:58:52.497,y,20,pressed,465,3
2024-02-08 18:58:52.563,d,19,released,469,3
2024-02-08 18:58:52.664,y,20,released,475,3
2024-02-08 18:58:52.714,e,21,pressed,478,3
2024-02-08 18:58:52.897,e,21,released,489,3
2024-02-08 18:58:53.414,b,24,pressed,520,4
2024-02-08 18:58:53.580,b,24,released,530,4
2024-02-08 18:58:53.763,v,22,pressed,541,4
2024-02-08 18:58:53.880,v,22,released,548,4
2024-02-08 18:58:53.947,u,23,pressed,552,4
2024-02-08 18:58:54.080,b,24,pressed,560,4
2024-02-08 18:58:54.113,u,23,released,562,4
2024-02-08 18:58:54.247,b,24,released,570,4
2024-02-08 18:58:54.280,a,25,pressed,572,4
2024-02-08 18:58:54.380,N/A,N/A,end,N/A,N/A
2024-02-08 18:58:59.230,N/A,N/A,start,N/A,N/A
2024-02-08 18:59:00.745,m,1,pressed,91,0
2024-02-08 18:59:00.846,q,2,pressed,97,0
2024-02-08 18:59:00.962,m,1,released,104,0
2024-02-08 18:59:00.996,q,2,released,106,0
2024-02-08 18:59:01.129,w,3,pressed,114,0
2024-02-08 18:59:01.296,l,4,pressed,124,0
2024-02-08 18:59:01.462,s,5,pressed,134,0
2024-02-08 18:59:01.496,l,4,released,136,0
2024-02-08 18:59:01.629,s,5,released,144,0
2024-02-08 18:59:01.863,y,6,pressed,158,0
2024-02-08 18:59:02.096,y,6,released,172,0
2024-02-08 18:59:02.246,v,7,pressed,181,0
2024-02-08 18:59:02.396,v,7,released,190,0
2024-02-08 18:59:02.496,c,8,pressed,196,0
2024-02-08 18:59:02.646,c,8,released,205,0
2024-02-08 18:59:02.878,e,9,pressed,219,0
2024-02-08 18:59:03.045,e,9,released,229,0
2024-02-08 18:59:03.112,t,10,pressed,233,0
2024-02-08 18:59:03.296,t,10,released,244,0
2024-02-08 18:59:03.845,h,11,pressed,277,0
2024-02-08 18:59:03.962,h,11,released,284,0
2024-02-08 18:59:04.562,d,13,pressed,320,1
2024-02-08 18:59:04.712,d,13,released,329,1
2024-02-08 18:59:04.912,o,12,released,341,1
2024-02-08 18:59:05.312,d,13,pressed,365,1
2024-02-08 18:59:05.461,d,13,released,374,1
2024-02-08 18:59:05.979,z,14,pressed,405,1
2024-02-08 18:59:06.128,z,14,released,414,1
2024-02-08 18:59:06.195,f,15,pressed,418,1
2024-02-08 18:59:06.379,f,15,released,429,1
2024-02-08 18:59:06.462,b,16,pressed,434,1
2024-02-08 18:59:06.645,a,17,pressed,445,1
2024-02-08 18:59:06.695,b,16,released,448,1
2024-02-08 18:59:06.778,a,17,released,453,1
2024-02-08 18:59:06.879,g,18,pressed,459,1
2024-02-08 18:59:07.061,g,18,released,470,1
2024-02-08 18:59:07.145,u,19,pressed,475,1
2024-02-08 18:59:07.345,u,19,released,487,1
2024-02-08 18:59:07.461,r,20,pressed,494,1
2024-02-08 18:59:07.628,i,21,pressed,504,1
2024-02-08 18:59:07.761,i,21,released,512,1
2024-02-08 18:59:07.845,k,22,pressed,517,1
2024-02-08 18:59:07.979,k,22,released,525,1
2024-02-08 18:59:08.012,j,23,pressed,527,1
2024-02-08 18:59:08.179,j,23,released,537,1
2024-02-08 18:59:08.479,p,24,pressed,555,1
2024-02-08 18:59:08.612,x,25,pressed,563,1
2024-02-08 18:59:08.629,p,24,released,564,1
2024-02-08 18:59:08.745,x,25,released,571,1
2024-02-08 18:59:08.811,n,26,pressed,575,1
2024-02-08 18:59:08.812,N/A,N/A,end,N/A,N/A
2024-02-08 18:59:13.678,N/A,N/A,start,N/A,N/A
2024-02-08 18:59:14.594,u,11,pressed,55,1
2024-02-08 18:59:14.777,a,2,pressed,66,2
2024-02-08 18:59:14.794,u,11,released,67,2
2024-02-08 18:59:14.927,a,2,released,75,2
2024-02-08 18:59:15.194,y,1,pressed,91,2
2024-02-08 18:59:15.310,a,2,pressed,98,2
2024-02-08 18:59:15.343,y,1,released,100,2
2024-02-08 18:59:15.411,p,3,pressed,104,2
2024-02-08 18:59:15.460,a,2,released,107,2
2024-02-08 18:59:15.560,p,3,released,113,2
2024-02-08 18:59:15.678,m,4,pressed,120,2
2024-02-08 18:59:15.877,m,4,released,132,2
2024-02-08 18:59:15.927,l,5,pressed,135,2
2024-02-08 18:59:16.128,l,5,released,147,2
2024-02-08 18:59:16.177,c,6,pressed,150,2
2024-02-08 18:59:16.344,c,6,released,160,2
2024-02-08 18:59:16.427,r,7,pressed,165,2
2024-02-08 18:59:16.627,r,7,released,177,2
2024-02-08 18:59:16.744,w,8,pressed,184,2
2024-02-08 18:59:16.927,n,9,pressed,195,2
2024-02-08 18:59:16.944,w,8,released,196,2
2024-02-08 18:59:17.160,n,9,released,209,2
2024-02-08 18:59:17.576,g,10,pressed,234,2
2024-02-08 18:59:17.760,g,10,released,245,2
2024-02-08 18:59:17.860,u,11,pressed,251,2
2024-02-08 18:59:17.978,f,12,pressed,258,2
2024-02-08 18:59:18.043,u,11,released,262,2
2024-02-08 18:59:18.177,f,12,released,270,2
2024-02-08 18:59:18.210,j,13,pressed,272,2
2024-02-08 18:59:18.427,j,13,released,285,2
2024-02-08 18:59:18.544,h,14,pressed,292,2
2024-02-08 18:59:18.743,h,14,released,304,2
2024-02-08 18:59:18.793,i,15,pressed,307,2
2024-02-08 18:59:18.943,i,15,released,316,2
2024-02-08 18:59:19.093,k,16,pressed,325,2
2024-02-08 18:59:19.293,k,16,released,337,2
2024-02-08 18:59:19.526,q,17,pressed,351,2
2024-02-08 18:59:19.710,q,17,released,362,2
2024-02-08 18:59:19.844,s,18,pressed,370,2
2024-02-08 18:59:20.010,s,18,released,380,2
2024-02-08 18:59:20.111,e,19,pressed,386,2
2024-02-08 18:59:20.293,e,19,released,397,2
2024-02-08 18:59:20.394,d,20,pressed,403,2
2024-02-08 18:59:20.560,d,20,released,413,2
2024-02-08 18:59:20.677,v,21,pressed,420,2
2024-02-08 18:59:20.843,v,21,released,430,2
2024-02-08 18:59:20.944,x,22,pressed,436,2
2024-02-08 18:59:21.110,x,22,released,446,2
2024-02-08 18:59:21.193,t,23,pressed,451,2
2024-02-08 18:59:21.376,t,23,released,462,2
2024-02-08 18:59:21.476,b,24,pressed,468,2
2024-02-08 18:59:21.643,b,24,released,478,2
2024-02-08 18:59:21.660,p,3,pressed,479,3
2024-02-08 18:59:21.693,o,26,pressed,481,4
2024-02-08 18:59:21.744,p,3,released,484,4
2024-02-08 18:59:21.809,z,25,pressed,488,4
2024-02-08 18:59:21.960,z,25,released,497,4
2024-02-08 18:59:22.209,N/A,N/A,end,N/A,N/A
2024-02-08 18:59:27.192,N/A,N/A,start,N/A,N/A
2024-02-08 18:59:28.675,l,1,pressed,89,0
2024-02-08 18:59:28.875,l,1,released,101,0
2024-02-08 18:59:29.375,b,2,pressed,131,0
2024-02-08 18:59:29.508,b,2,released,139,0
2024-02-08 18:59:29.842,g,3,pressed,159,0
2024-02-08 18:59:30.042,w,4,pressed,171,0
2024-02-08 18:59:30.058,g,3,released,172,0
2024-02-08 18:59:30.224,w,4,released,182,0
2024-02-08 18:59:30.308,y,5,pressed,187,0
2024-02-08 18:59:30.524,y,5,released,200,0
2024-02-08 18:59:30.875,z,6,pressed,221,0
2024-02-08 18:59:31.009,j,7,pressed,229,0
2024-02-08 18:59:31.024,z,6,released,230,0
2024-02-08 18:59:31.207,j,7,released,241,0
2024-02-08 18:59:31.208,v,8,pressed,241,0
2024-02-08 18:59:31.392,v,8,released,252,0
2024-02-08 18:59:31.558,q,9,pressed,262,0
2024-02-08 18:59:31.708,q,9,released,271,0
2024-02-08 18:59:31.841,d,10,pressed,279,0
2024-02-08 18:59:32.041,d,10,released,291,0
2024-02-08 18:59:32.241,x,11,pressed,303,0
2024-02-08 18:59:32.374,x,11,released,311,0
2024-02-08 18:59:32.524,r,12,pressed,320,0
2024-02-08 18:59:32.724,r,12,released,332,0
2024-02-08 18:59:32.825,a,13,pressed,338,0
2024-02-08 18:59:32.974,a,13,released,347,0
2024-02-08 18:59:33.092,s,14,pressed,354,0
2024-02-08 18:59:33.257,s,14,released,364,0
2024-02-08 18:59:33.557,m,15,pressed,382,0
2024-02-08 18:59:33.741,m,15,released,393,0
2024-02-08 18:59:33.908,o,16,pressed,403,0
2024-02-08 18:59:34.074,o,16,released,413,0
2024-02-08 18:59:34.241,h,17,pressed,423,0
2024-02-08 18:59:34.457,h,17,released,436,0
2024-02-08 18:59:34.675,e,18,pressed,449,0
2024-02-08 18:59:34.825,i,19,pressed,458,0
2024-02-08 18:59:34.841,e,18,released,459,0
2024-02-08 18:59:35.058,i,19,released,472,0
2024-02-08 18:59:35.457,b,2,pressed,496,1
2024-02-08 18:59:35.608,b,2,released,504,1
2024-02-08 18:59:35.907,n,20,pressed,522,1
2024-02-08 18:59:36.057,n,20,released,531,1
2024-02-08 18:59:36.124,t,21,pressed,535,1
2024-02-08 18:59:36.291,t,21,released,545,1
2024-02-08 18:59:36.341,p,22,pressed,548,1
2024-02-08 18:59:36.523,p,22,released,559,1
2024-02-08 18:59:36.607,u,23,pressed,564,1
2024-02-08 18:59:36.824,u,23,released,577,1
2024-02-08 18:59:37.240,f,24,pressed,602,1
2024-02-08 18:59:37.374,f,24,released,610,1
2024-02-08 18:59:37.541,c,25,pressed,620,1
2024-02-08 18:59:37.640,N/A,N/A,end,N/A,N/A
2024-02-08 18:59:42.590,N/A,N/A,start,N/A,N/A
2024-02-08 18:59:43.189,q,1,pressed,36,0
2024-02-08 18:59:43.340,q,1,released,45,0
2024-02-08 18:59:43.423,s,2,pressed,50,0
2024-02-08 18:59:43.590,d,3,pressed,60,0
2024-02-08 18:59:43.656,s,2,released,64,0
2024-02-08 18:59:43.772,f,4,pressed,71,0
2024-02-08 18:59:43.956,f,4,released,82,0
2024-02-08 18:59:44.023,v,5,pressed,86,0
2024-02-08 18:59:44.240,v,5,released,99,0
2024-02-08 18:59:44.356,k,6,pressed,106,0
2024-02-08 18:59:44.556,k,6,released,118,0
2024-02-08 18:59:44.639,o,7,pressed,123,0
2024-02-08 18:59:44.822,r,8,pressed,134,0
2024-02-08 18:59:44.856,o,7,released,136,0
2024-02-08 18:59:44.989,y,9,pressed,144,0
2024-02-08 18:59:45.156,g,10,pressed,154,0
2024-02-08 18:59:45.222,y,9,released,158,0
2024-02-08 18:59:45.407,g,10,released,169,0
2024-02-08 18:59:46.873,i,11,pressed,257,0
2024-02-08 18:59:47.039,p,12,pressed,267,0
2024-02-08 18:59:47.072,i,11,released,269,0
2024-02-08 18:59:47.222,p,12,released,278,0
2024-02-08 18:59:47.455,x,13,pressed,292,0
2024-02-08 18:59:47.622,x,13,released,302,0
2024-02-08 18:59:48.006,e,14,pressed,325,0
2024-02-08 18:59:48.189,e,14,released,336,0
2024-02-08 18:59:48.572,t,15,pressed,359,0
2024-02-08 18:59:48.689,t,15,released,366,0
2024-02-08 18:59:48.789,b,16,pressed,372,0
2024-02-08 18:59:48.939,m,17,pressed,381,0
2024-02-08 18:59:49.005,b,16,released,385,0
2024-02-08 18:59:49.155,m,17,released,394,0
2024-02-08 18:59:49.555,z,18,pressed,418,0
2024-02-08 18:59:49.705,u,19,pressed,427,0
2024-02-08 18:59:49.755,z,18,released,430,0
2024-02-08 18:59:49.888,u,19,released,438,0
2024-02-08 18:59:50.005,n,20,pressed,445,0
2024-02-08 18:59:50.155,a,21,pressed,454,0
2024-02-08 18:59:50.205,n,20,released,457,0
2024-02-08 18:59:50.339,a,21,released,465,0
2024-02-08 18:59:50.389,h,22,pressed,468,0
2024-02-08 18:59:50.622,h,22,released,482,0
2024-02-08 18:59:50.655,w,23,pressed,484,0
2024-02-08 18:59:50.822,w,23,released,494,0
2024-02-08 18:59:51.105,l,24,pressed,511,0
2024-02-08 18:59:51.272,l,24,released,521,0
2024-02-08 18:59:51.338,j,25,pressed,525,0
2024-02-08 18:59:51.472,N/A,N/A,end,N/A,N/A
2024-02-08 18:59:56.304,N/A,N/A,start,N/A,N/A
2024-02-08 18:59:57.321,y,1,pressed,61,0
2024-02-08 18:59:57.488,y,1,released,71,0
2024-02-08 18:59:58.254,k,2,pressed,117,0
2024-02-08 18:59:58.388,w,3,pressed,125,0
2024-02-08 18:59:58.454,k,2,released,129,0
2024-02-08 18:59:58.537,w,3,released,134,0
2024-02-08 18:59:58.571,g,4,pressed,136,0
2024-02-08 18:59:58.721,g,4,released,145,0
2024-02-08 18:59:59.004,d,5,pressed,162,0
2024-02-08 18:59:59.171,d,5,released,172,0
2024-02-08 18:59:59.771,b,6,pressed,208,0
2024-02-08 18:59:59.954,b,6,released,219,0
2024-02-08 19:00:00.187,x,7,pressed,233,0
2024-02-08 19:00:00.354,x,7,released,243,0
2024-02-08 19:00:00.454,f,8,pressed,249,0
2024-02-08 19:00:00.621,f,8,released,259,0
2024-02-08 19:00:00.737,g,4,pressed,266,1
2024-02-08 19:00:00.854,g,4,released,273,1
2024-02-08 19:00:01.187,h,9,pressed,293,1
2024-02-08 19:00:01.337,l,10,pressed,302,1
2024-02-08 19:00:01.354,h,9,released,303,1
2024-02-08 19:00:01.554,l,10,released,315,1
2024-02-08 19:00:01.754,p,11,pressed,327,1
2024-02-08 19:00:01.954,s,12,pressed,339,1
2024-02-08 19:00:02.103,s,12,released,348,1
2024-02-08 19:00:02.254,r,13,pressed,357,1
2024-02-08 19:00:02.504,r,13,released,372,1
2024-02-08 19:00:02.687,o,24,pressed,383,2
2024-02-08 19:00:02.870,o,24,released,394,2
2024-02-08 19:00:03.237,n,14,pressed,416,2
2024-02-08 19:00:03.387,e,15,pressed,425,2
2024-02-08 19:00:03.437,n,14,released,428,2
2024-02-08 19:00:03.570,e,15,released,436,2
2024-02-08 19:00:03.687,t,16,pressed,443,2
2024-02-08 19:00:03.887,t,16,released,455,2
2024-02-08 19:00:04.437,c,23,pressed,488,3
2024-02-08 19:00:04.537,m,18,pressed,494,4
2024-02-08 19:00:04.654,c,23,released,501,4
2024-02-08 19:00:04.754,m,18,released,507,4
2024-02-08 19:00:05.053,v,17,pressed,525,4
2024-02-08 19:00:05.137,m,18,pressed,530,4
2024-02-08 19:00:05.237,v,17,released,536,4
2024-02-08 19:00:05.337,m,18,released,542,4
2024-02-08 19:00:05.370,a,19,pressed,544,4
2024-02-08 19:00:05.520,i,22,pressed,553,5
2024-02-08 19:00:05.586,a,19,released,557,5
2024-02-08 19:00:05.720,i,22,released,565,5
2024-02-08 19:00:06.387,z,20,pressed,605,5
2024-02-08 19:00:06.537,j,21,pressed,614,5
2024-02-08 19:00:06.553,z,20,released,615,5
2024-02-08 19:00:06.720,i,22,pressed,625,5
2024-02-08 19:00:06.837,j,21,released,632,5
2024-02-08 19:00:06.937,i,22,released,638,5
2024-02-08 19:00:06.953,c,23,pressed,639,5
2024-02-08 19:00:07.153,c,23,released,651,5
2024-02-08 19:00:07.186,o,24,pressed,653,5
2024-02-08 19:00:07.369,o,24,released,664,5
2024-02-08 19:00:07.420,u,25,pressed,667,5
2024-02-08 19:00:07.536,q,26,pressed,674,5
2024-02-08 19:00:07.537,N/A,N/A,end,N/A,N/A
2024-02-08 19:00:12.436,N/A,N/A,start,N/A,N/A
2024-02-08 19:00:13.469,c,1,pressed,62,0
2024-02-08 19:00:13.619,w,2,pressed,71,0
2024-02-08 19:00:13.719,c,1,released,77,0
2024-02-08 19:00:13.752,w,2,released,79,0
2024-02-08 19:00:13.802,g,13,pressed,82,1
2024-02-08 19:00:14.002,g,13,released,94,1
2024-02-08 19:00:14.302,h,3,pressed,112,1
2024-02-08 19:00:14.436,h,3,released,120,1
2024-02-08 19:00:14.619,x,4,pressed,131,1
2024-02-08 19:00:14.785,x,4,released,141,1
2024-02-08 19:00:15.237,s,5,pressed,168,1
2024-02-08 19:00:15.302,m,6,pressed,172,1
2024-02-08 19:00:15.369,s,5,released,176,1
2024-02-08 19:00:15.468,m,6,released,182,1
2024-02-08 19:00:15.485,p,7,pressed,183,1
2024-02-08 19:00:15.669,p,7,released,194,1
2024-02-08 19:00:15.935,k,8,pressed,210,1
2024-02-08 19:00:16.085,k,8,released,219,1
2024-02-08 19:00:16.102,n,9,pressed,220,1
2024-02-08 19:00:16.269,n,9,released,230,1
2024-02-08 19:00:16.286,j,10,pressed,231,1
2024-02-08 19:00:16.485,j,10,released,243,1
2024-02-08 19:00:16.769,r,22,pressed,260,2
2024-02-08 19:00:16.968,r,22,released,272,2
2024-02-08 19:00:18.068,t,11,pressed,338,2
